[ 2012-08-22T10:18:25+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Tag[ app_begin ] --START--
[ 2012-08-22T13:58:36+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345615116295 | INFO: Run ParseTemplate Behavior [ RunTime:0.011445s ]
[ 2012-08-22T13:58:36+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345615116295 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.011654s ]
[ 2012-08-22T13:58:36+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345615116295 | INFO: Tag[ view_filter ] --START--
[ 2012-08-22T13:58:36+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345615116295 | INFO: Run ContentReplace Behavior [ RunTime:0.000678s ]
[ 2012-08-22T13:58:36+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345615116295 | INFO: Run TokenBuild Behavior [ RunTime:0.000868s ]
[ 2012-08-22T13:58:36+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345615116295 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000431s ]
[ 2012-08-22T13:58:36+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345615116295 | INFO: Run ShowRuntime Behavior [ RunTime:0.001213s ]
[ 2012-08-22T13:58:36+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345615116295 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.003668s ]
[ 2012-08-22T13:58:36+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345615116295 | INFO: Tag[ view_end ] --START--
[ 2012-08-22T13:58:36+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345615116295 | INFO: Run ShowPageTrace Behavior [ RunTime:0.001761s ]
[ 2012-08-22T13:58:36+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345615116295 | INFO: Tag[ view_end ] --END-- [ RunTime:0.001959s ]
[ 2012-08-22T14:01:05+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Tag[ app_begin ] --START--
[ 2012-08-22T14:01:05+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000941s ]
[ 2012-08-22T14:01:05+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001147s ]
[ 2012-08-22T14:01:05+08:00 ] /dwz_thinkphp3/Admin/ | SQL: SHOW COLUMNS FROM `node` [ RunTime:0.001905s ]
[ 2012-08-22T14:01:05+08:00 ] /dwz_thinkphp3/Admin/ | SQL: SELECT `id` FROM `node` LIMIT 1   [ RunTime:0.000198s ]
[ 2012-08-22T14:01:05+08:00 ] /dwz_thinkphp3/Admin/ | SQL: SELECT `id`,`name`,`group_id`,`title` FROM `node` WHERE ( `level` = 2 ) AND ( `status` = 1 ) AND ( `pid` = '1' ) ORDER BY sort asc  [ RunTime:0.000307s ]
[ 2012-08-22T14:01:05+08:00 ] /dwz_thinkphp3/Admin/ | NOTIC: [8] Undefined index: _ACCESS_LIST IndexAction.class.php 第 17 行.
[ 2012-08-22T14:01:05+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Tag[ view_template ] --START--
[ 2012-08-22T14:01:05+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Run LocationTemplate Behavior [ RunTime:0.000990s ]
[ 2012-08-22T14:01:05+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Tag[ view_template ] --END-- [ RunTime:0.001186s ]
[ 2012-08-22T14:01:05+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Tag[ view_parse ] --START--
[ 2012-08-22T14:01:05+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Run ParseTemplate Behavior [ RunTime:0.015194s ]
[ 2012-08-22T14:01:05+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Tag[ view_parse ] --END-- [ RunTime:0.015393s ]
[ 2012-08-22T14:01:05+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Tag[ view_filter ] --START--
[ 2012-08-22T14:01:05+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Run ContentReplace Behavior [ RunTime:0.000735s ]
[ 2012-08-22T14:01:05+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Run TokenBuild Behavior [ RunTime:0.000796s ]
[ 2012-08-22T14:01:05+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000480s ]
[ 2012-08-22T14:01:05+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Run ShowRuntime Behavior [ RunTime:0.001034s ]
[ 2012-08-22T14:01:05+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Tag[ view_filter ] --END-- [ RunTime:0.003531s ]
[ 2012-08-22T14:01:05+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Tag[ view_end ] --START--
[ 2012-08-22T14:01:05+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Run ShowPageTrace Behavior [ RunTime:0.000895s ]
[ 2012-08-22T14:01:05+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Tag[ view_end ] --END-- [ RunTime:0.001120s ]
[ 2012-08-22T14:01:05+08:00 ] /dwz_thinkphp3/Admin/js/dwz.regional.zh.js | ERR: (ThinkException) 无法加载模块js
[ 2012-08-22T14:01:07+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345615267606 | INFO: Tag[ route_check ] --START--
[ 2012-08-22T14:01:07+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345615267606 | INFO: Run CheckRoute Behavior [ RunTime:0.001291s ]
[ 2012-08-22T14:01:07+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345615267606 | INFO: Tag[ route_check ] --END-- [ RunTime:0.001592s ]
[ 2012-08-22T14:01:07+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345615267606 | INFO: Tag[ app_begin ] --START--
[ 2012-08-22T14:01:07+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345615267606 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001224s ]
[ 2012-08-22T14:01:07+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345615267606 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001449s ]
[ 2012-08-22T14:01:07+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345615267606 | INFO: Tag[ view_template ] --START--
[ 2012-08-22T14:01:07+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345615267606 | INFO: Run LocationTemplate Behavior [ RunTime:0.001234s ]
[ 2012-08-22T14:01:07+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345615267606 | INFO: Tag[ view_template ] --END-- [ RunTime:0.001464s ]
[ 2012-08-22T14:01:07+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345615267606 | INFO: Tag[ view_parse ] --START--
[ 2012-08-22T14:01:07+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345615267606 | INFO: Run ParseTemplate Behavior [ RunTime:0.014148s ]
[ 2012-08-22T14:01:07+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345615267606 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.014372s ]
[ 2012-08-22T14:01:07+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345615267606 | INFO: Tag[ view_filter ] --START--
[ 2012-08-22T14:01:07+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345615267606 | INFO: Run ContentReplace Behavior [ RunTime:0.000751s ]
[ 2012-08-22T14:01:07+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345615267606 | INFO: Run TokenBuild Behavior [ RunTime:0.000926s ]
[ 2012-08-22T14:01:07+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345615267606 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000483s ]
[ 2012-08-22T14:01:07+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345615267606 | INFO: Run ShowRuntime Behavior [ RunTime:0.001449s ]
[ 2012-08-22T14:01:07+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345615267606 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.004168s ]
[ 2012-08-22T14:01:07+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345615267606 | INFO: Tag[ view_end ] --START--
[ 2012-08-22T14:01:07+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345615267606 | INFO: Run ShowPageTrace Behavior [ RunTime:0.001952s ]
[ 2012-08-22T14:01:07+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345615267606 | INFO: Tag[ view_end ] --END-- [ RunTime:0.002155s ]
[ 2012-08-22T14:12:13+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Tag[ app_begin ] --START--
[ 2012-08-22T14:12:13+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001408s ]
[ 2012-08-22T14:12:13+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001670s ]
[ 2012-08-22T14:12:13+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Tag[ view_template ] --START--
[ 2012-08-22T14:12:13+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Run LocationTemplate Behavior [ RunTime:0.000875s ]
[ 2012-08-22T14:12:13+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Tag[ view_template ] --END-- [ RunTime:0.001067s ]
[ 2012-08-22T14:12:13+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Tag[ view_parse ] --START--
[ 2012-08-22T14:12:13+08:00 ] /dwz_thinkphp3/Admin/ | NOTIC: [8] Undefined variable: menu f12c0a77906a0f355c95666536d66c0f.php 第 128 行.
[ 2012-08-22T14:12:13+08:00 ] /dwz_thinkphp3/Admin/ | NOTIC: [8] Undefined index: loginUserName f12c0a77906a0f355c95666536d66c0f.php 第 198 行.
[ 2012-08-22T14:12:13+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Run ParseTemplate Behavior [ RunTime:0.017126s ]
[ 2012-08-22T14:12:13+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Tag[ view_parse ] --END-- [ RunTime:0.017305s ]
[ 2012-08-22T14:12:13+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Tag[ view_filter ] --START--
[ 2012-08-22T14:12:13+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Run ContentReplace Behavior [ RunTime:0.000774s ]
[ 2012-08-22T14:12:13+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Run TokenBuild Behavior [ RunTime:0.000814s ]
[ 2012-08-22T14:12:13+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000492s ]
[ 2012-08-22T14:12:13+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Run ShowRuntime Behavior [ RunTime:0.001006s ]
[ 2012-08-22T14:12:13+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Tag[ view_filter ] --END-- [ RunTime:0.003604s ]
[ 2012-08-22T14:12:13+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Tag[ view_end ] --START--
[ 2012-08-22T14:12:13+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Run ShowPageTrace Behavior [ RunTime:0.000849s ]
[ 2012-08-22T14:12:13+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Tag[ view_end ] --END-- [ RunTime:0.001031s ]
[ 2012-08-22T14:12:13+08:00 ] /dwz_thinkphp3/Admin/js/dwz.regional.zh.js | ERR: (ThinkException) 无法加载模块js
[ 2012-08-22T14:12:16+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/insert_info?_=1345615936495 | INFO: Tag[ route_check ] --START--
[ 2012-08-22T14:12:16+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/insert_info?_=1345615936495 | INFO: Run CheckRoute Behavior [ RunTime:0.001165s ]
[ 2012-08-22T14:12:16+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/insert_info?_=1345615936495 | INFO: Tag[ route_check ] --END-- [ RunTime:0.001387s ]
[ 2012-08-22T14:12:16+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/insert_info?_=1345615936495 | INFO: Tag[ app_begin ] --START--
[ 2012-08-22T14:12:16+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/insert_info?_=1345615936495 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000978s ]
[ 2012-08-22T14:12:16+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/insert_info?_=1345615936495 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001153s ]
[ 2012-08-22T14:12:16+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/insert_info?_=1345615936495 | INFO: Tag[ view_template ] --START--
[ 2012-08-22T14:12:16+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/insert_info?_=1345615936495 | INFO: Run LocationTemplate Behavior [ RunTime:0.001155s ]
[ 2012-08-22T14:12:16+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/insert_info?_=1345615936495 | INFO: Tag[ view_template ] --END-- [ RunTime:0.001360s ]
[ 2012-08-22T14:12:16+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/insert_info?_=1345615936495 | INFO: Tag[ view_parse ] --START--
[ 2012-08-22T14:12:16+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/insert_info?_=1345615936495 | INFO: Run ParseTemplate Behavior [ RunTime:0.009264s ]
[ 2012-08-22T14:12:16+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/insert_info?_=1345615936495 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.009463s ]
[ 2012-08-22T14:12:16+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/insert_info?_=1345615936495 | INFO: Tag[ view_filter ] --START--
[ 2012-08-22T14:12:16+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/insert_info?_=1345615936495 | INFO: Run ContentReplace Behavior [ RunTime:0.000708s ]
[ 2012-08-22T14:12:16+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/insert_info?_=1345615936495 | INFO: Run TokenBuild Behavior [ RunTime:0.001308s ]
[ 2012-08-22T14:12:16+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/insert_info?_=1345615936495 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000892s ]
[ 2012-08-22T14:12:16+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/insert_info?_=1345615936495 | INFO: Run ShowRuntime Behavior [ RunTime:0.001849s ]
[ 2012-08-22T14:12:16+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/insert_info?_=1345615936495 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.005411s ]
[ 2012-08-22T14:12:16+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/insert_info?_=1345615936495 | INFO: Tag[ view_end ] --START--
[ 2012-08-22T14:12:16+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/insert_info?_=1345615936495 | INFO: Run ShowPageTrace Behavior [ RunTime:0.002567s ]
[ 2012-08-22T14:12:16+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/insert_info?_=1345615936495 | INFO: Tag[ view_end ] --END-- [ RunTime:0.002820s ]
[ 2012-08-22T14:13:27+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Tag[ app_begin ] --START--
[ 2012-08-22T14:13:27+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001415s ]
[ 2012-08-22T14:13:27+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001672s ]
[ 2012-08-22T14:13:27+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Tag[ view_template ] --START--
[ 2012-08-22T14:13:27+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Run LocationTemplate Behavior [ RunTime:0.001465s ]
[ 2012-08-22T14:13:27+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Tag[ view_template ] --END-- [ RunTime:0.001701s ]
[ 2012-08-22T14:13:27+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Tag[ view_parse ] --START--
[ 2012-08-22T14:13:27+08:00 ] /dwz_thinkphp3/Admin/ | NOTIC: [8] Undefined variable: menu f12c0a77906a0f355c95666536d66c0f.php 第 128 行.
[ 2012-08-22T14:13:27+08:00 ] /dwz_thinkphp3/Admin/ | NOTIC: [8] Undefined index: loginUserName f12c0a77906a0f355c95666536d66c0f.php 第 198 行.
[ 2012-08-22T14:13:27+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Run ParseTemplate Behavior [ RunTime:0.018786s ]
[ 2012-08-22T14:13:27+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Tag[ view_parse ] --END-- [ RunTime:0.019022s ]
[ 2012-08-22T14:13:27+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Tag[ view_filter ] --START--
[ 2012-08-22T14:13:27+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Run ContentReplace Behavior [ RunTime:0.001263s ]
[ 2012-08-22T14:13:27+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Run TokenBuild Behavior [ RunTime:0.001326s ]
[ 2012-08-22T14:13:27+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000865s ]
[ 2012-08-22T14:13:27+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Run ShowRuntime Behavior [ RunTime:0.001543s ]
[ 2012-08-22T14:13:27+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Tag[ view_filter ] --END-- [ RunTime:0.005645s ]
[ 2012-08-22T14:13:27+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Tag[ view_end ] --START--
[ 2012-08-22T14:13:27+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Run ShowPageTrace Behavior [ RunTime:0.001202s ]
[ 2012-08-22T14:13:27+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Tag[ view_end ] --END-- [ RunTime:0.001434s ]
[ 2012-08-22T14:13:28+08:00 ] /dwz_thinkphp3/Admin/js/dwz.regional.zh.js | ERR: (ThinkException) 无法加载模块js
[ 2012-08-22T14:13:30+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/insert_info?_=1345616010069 | INFO: Tag[ route_check ] --START--
[ 2012-08-22T14:13:30+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/insert_info?_=1345616010069 | INFO: Run CheckRoute Behavior [ RunTime:0.001106s ]
[ 2012-08-22T14:13:30+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/insert_info?_=1345616010069 | INFO: Tag[ route_check ] --END-- [ RunTime:0.001301s ]
[ 2012-08-22T14:13:30+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/insert_info?_=1345616010069 | INFO: Tag[ app_begin ] --START--
[ 2012-08-22T14:13:30+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/insert_info?_=1345616010069 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001022s ]
[ 2012-08-22T14:13:30+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/insert_info?_=1345616010069 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001187s ]
[ 2012-08-22T14:13:30+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/insert_info?_=1345616010069 | INFO: Tag[ view_template ] --START--
[ 2012-08-22T14:13:30+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/insert_info?_=1345616010069 | INFO: Run LocationTemplate Behavior [ RunTime:0.000979s ]
[ 2012-08-22T14:13:30+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/insert_info?_=1345616010069 | INFO: Tag[ view_template ] --END-- [ RunTime:0.001161s ]
[ 2012-08-22T14:13:30+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/insert_info?_=1345616010069 | INFO: Tag[ view_parse ] --START--
[ 2012-08-22T14:13:30+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/insert_info?_=1345616010069 | INFO: Run ParseTemplate Behavior [ RunTime:0.365674s ]
[ 2012-08-22T14:13:30+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/insert_info?_=1345616010069 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.365868s ]
[ 2012-08-22T14:13:30+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/insert_info?_=1345616010069 | INFO: Tag[ view_filter ] --START--
[ 2012-08-22T14:13:30+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/insert_info?_=1345616010069 | INFO: Run ContentReplace Behavior [ RunTime:0.000794s ]
[ 2012-08-22T14:13:30+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/insert_info?_=1345616010069 | INFO: Run TokenBuild Behavior [ RunTime:0.000978s ]
[ 2012-08-22T14:13:30+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/insert_info?_=1345616010069 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000579s ]
[ 2012-08-22T14:13:30+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/insert_info?_=1345616010069 | INFO: Run ShowRuntime Behavior [ RunTime:0.001729s ]
[ 2012-08-22T14:13:30+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/insert_info?_=1345616010069 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.004593s ]
[ 2012-08-22T14:13:30+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/insert_info?_=1345616010069 | INFO: Tag[ view_end ] --START--
[ 2012-08-22T14:13:30+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/insert_info?_=1345616010069 | INFO: Run ShowPageTrace Behavior [ RunTime:0.002028s ]
[ 2012-08-22T14:13:30+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/insert_info?_=1345616010069 | INFO: Tag[ view_end ] --END-- [ RunTime:0.002236s ]
[ 2012-08-22T14:17:23+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Tag[ app_begin ] --START--
[ 2012-08-22T14:17:23+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000907s ]
[ 2012-08-22T14:17:23+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001097s ]
[ 2012-08-22T14:17:23+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Tag[ view_template ] --START--
[ 2012-08-22T14:17:23+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Run LocationTemplate Behavior [ RunTime:0.000880s ]
[ 2012-08-22T14:17:23+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Tag[ view_template ] --END-- [ RunTime:0.001071s ]
[ 2012-08-22T14:17:23+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Tag[ view_parse ] --START--
[ 2012-08-22T14:17:23+08:00 ] /dwz_thinkphp3/Admin/ | NOTIC: [8] Undefined variable: menu f12c0a77906a0f355c95666536d66c0f.php 第 128 行.
[ 2012-08-22T14:17:23+08:00 ] /dwz_thinkphp3/Admin/ | NOTIC: [8] Undefined index: loginUserName f12c0a77906a0f355c95666536d66c0f.php 第 198 行.
[ 2012-08-22T14:17:23+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Run ParseTemplate Behavior [ RunTime:0.017674s ]
[ 2012-08-22T14:17:23+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Tag[ view_parse ] --END-- [ RunTime:0.017881s ]
[ 2012-08-22T14:17:23+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Tag[ view_filter ] --START--
[ 2012-08-22T14:17:23+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Run ContentReplace Behavior [ RunTime:0.000972s ]
[ 2012-08-22T14:17:23+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Run TokenBuild Behavior [ RunTime:0.000768s ]
[ 2012-08-22T14:17:23+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000456s ]
[ 2012-08-22T14:17:23+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Run ShowRuntime Behavior [ RunTime:0.001055s ]
[ 2012-08-22T14:17:23+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Tag[ view_filter ] --END-- [ RunTime:0.003757s ]
[ 2012-08-22T14:17:23+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Tag[ view_end ] --START--
[ 2012-08-22T14:17:23+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Run ShowPageTrace Behavior [ RunTime:0.000920s ]
[ 2012-08-22T14:17:23+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Tag[ view_end ] --END-- [ RunTime:0.001157s ]
[ 2012-08-22T14:17:23+08:00 ] /dwz_thinkphp3/Admin/js/dwz.regional.zh.js | ERR: (ThinkException) 无法加载模块js
[ 2012-08-22T14:17:26+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/insert_info?_=1345616245971 | INFO: Tag[ route_check ] --START--
[ 2012-08-22T14:17:26+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/insert_info?_=1345616245971 | INFO: Run CheckRoute Behavior [ RunTime:0.001047s ]
[ 2012-08-22T14:17:26+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/insert_info?_=1345616245971 | INFO: Tag[ route_check ] --END-- [ RunTime:0.001246s ]
[ 2012-08-22T14:17:26+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/insert_info?_=1345616245971 | INFO: Tag[ app_begin ] --START--
[ 2012-08-22T14:17:26+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/insert_info?_=1345616245971 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000901s ]
[ 2012-08-22T14:17:26+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/insert_info?_=1345616245971 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001072s ]
[ 2012-08-22T14:17:26+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/insert_info?_=1345616245971 | INFO: Tag[ view_template ] --START--
[ 2012-08-22T14:17:26+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/insert_info?_=1345616245971 | INFO: Run LocationTemplate Behavior [ RunTime:0.000875s ]
[ 2012-08-22T14:17:26+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/insert_info?_=1345616245971 | INFO: Tag[ view_template ] --END-- [ RunTime:0.001059s ]
[ 2012-08-22T14:17:26+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/insert_info?_=1345616245971 | INFO: Tag[ view_parse ] --START--
